date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr
11/21/20,202047,X,US,-137,-49,-50,-238,-181,64,756.58,80649,37773.81,29772.818,35857.8635,25959.503,37916.747,28833.5678,42466.1233,32862.5167,48480.5709,38651.2623,35726.9667,26400.2099,38584.5627,29414.3689,43272.2948,33585.6421,46817.5291,36357.4723,43073.8385,33188.8245,38326.4703,27580.5455,43170.524,32447.9693,40470.2493,31422.8214,0,0,0,0,0,0,0,,17.6,1196566,2446311,12437050,32194,107055,10228,338873,24748,200374.6667,33590.33333,257628,10882,0.013994307,0,0.014292873,3762,6.3,12229486,1210041,11398182,1171350367
11/28/20,202048,X,US,-173,-45,-53,-271,-284,86,707.67,85183,40269.8805,31595.5333,37762.5875,27016.575,40631.6091,30681.1187,45692.0496,35174.8375,51743.5268,41170.5913,38129.0581,27918.5826,41361.2726,31314.0121,46499.0835,35840.9403,49448.1839,38132.9267,45730.853,35107.8315,40127.6868,28624.7149,45799.3072,34349.6141,43567.7353,33591.9009,0,0,0,0,0,0,0,,18.3,1143990,2348747,12358063,40463,122850,10187,435599,23585,202952,34960.66667,268464,10836,0.014316945,0,0.014718893,3764,6.8,13390383,1160897,10368159,1251248324
12/5/20,202049,X,US,-139,-60,-112,-249,-186,69,726.42,94152,36879.9453,28799.5529,34834.8726,24728.3923,37534.9459,28083.5213,41894.3187,31937.7183,47035.0349,36719.1558,35335.9839,25659.3545,38149.206,28603.3725,42657.2327,32552.6355,44716.1986,34042.2618,41262.2258,31022.3281,37039.2012,26062.1703,41874.7701,30735.9549,39830.9444,30458.4082,0,0,0,0,0,0,0,,19.1,1337551,1149340,12064235,47132,135737,15033,478858,29513,212296.3333,42860.33333,284180,15716,0.015647044,0,0.015906026,3766,6.9,14766843,1376460,10934057,1322179172
12/12/20,202050,X,US,-140,-54,-102,-262,-184,67,733.15,100331,34416.8886,28097.0401,32659.6971,23990.2822,35374.7083,27289.9101,39609.3323,31009.0321,44394.4814,35403.5826,33253.0138,24934.6048,36040.1425,27853.1156,40216.3124,31539.0108,42193.2296,32876.0404,38706.8788,29748.5054,34629.2827,25122.2973,39145.4459,29534.146,37650.5428,29613.9323,0,0,0,0,0,0,0,,19.6,1483732,2127689,12709490,51481,144854,16679,592629,29132,223668.3333,52375,301806,17626,0.014840667,0,0.015128108,3761,7.3,16285398,1518555,11243491,1400534105
12/19/20,202051,X,US,-137,-42,-154,-259,-194,73,746.17,104139,41617.6941,35816.6033,40006.2278,30558.1942,43288.9154,34531.0586,48662.139,39278.8689,55366.4364,45363.4752,40649.8443,31634.1547,44150.5388,35310.9862,49475.5205,39980.9176,52532.1044,42041.3489,47934.0137,37900.0694,42555.3623,32035.3866,48064.1967,37520.3526,46434.4076,37663.6131,191365,0,0,0,0,0,0,,18.9,1497672,2274436,13477097,54138,151877,18274,563613,28791,224865.3333,51266,320980,19174,0.016657697,0,0.016867028,3771,7.4,17824236,1538838,10973380,1478134496
12/26/20,202052,X,US,-157,-19,-122,-274,-298,87,697.72,104652,48064.4705,41328.7939,46167.5289,34765.9621,50066.6534,39403.9912,56917.1052,45347.241,66772.0548,54454.6846,46674.1228,35789.053,50834.5412,40127.023,58217.7083,46434.7968,63713.3211,50589.7118,58274.9587,45854.1479,50884.9357,37951.8676,57228.417,44349.4362,54223.7059,43425.647,1245160,0,0,0,0,0,0,,19,1318508,1969432,12932065,54559,155763,15615,490317,23483,228152,51679.66667,337563,16583,0.015008317,0,0.015177682,3772,7.8,19159622,1335386,9622359,1553560578
1/2/21,202053,X,US,-156,-64,-90,-284,-299,100,721.68,111004,35929.5175,31551.1213,34873.9252,26384.4658,37663.2732,29746.9552,42603.5884,34042.0912,50373.9944,41360.8737,34698.7912,26744.6711,38075.6586,30180.6598,43664.5377,34965.8485,48807.4965,38881.8655,43934.4197,34764.4697,37951.3791,28479.0687,43027.8014,33536.6362,41081.1386,32995.6916,2855121,0,0,0.233028942,4.663829921,0.330760014,1.259344609,,19.4,1436312,1607509,10931696,55545,160418,18371,571375,28749,234547.6667,56185,356547,18984,0.020999779,0,0.021411644,3749,8.1,20626175,1466553,8946274,1616098018
1/9/21,202101,X,US,-161,-74,-160,-270,-195,78,717.06,117398,30243.5493,25564.4562,30352.428,22317.8512,31984.1334,24496.259,35552.8671,27497.1639,39924.9278,31657.2708,30298.5776,22668.0463,32485.4691,24958.7034,36042.2316,28029.8503,38474.7264,29734.1646,35360.1331,27041.1595,32001.243,23247.5611,36049.0915,26989.5357,33994.5265,26466.7827,4329164,212366,0.029566879,0.859522942,16.59183818,1.140316029,4.087749311,,20.7,1693819,1964586,12540553,55390,165346,21784,552492,33715,233519,53645,378965,22418,0.018811201,0,0.019062793,3546,8.3,22351300,1725125,11050567,1684087697
1/16/21,202102,X,US,-174,-88,-146,-280,-196,75,722.21,109623,32451.1482,26126.8152,31706.8461,22507.6353,33447.1241,24734.2851,37407.774,28083.6335,42815.1424,33233.3965,31621.135,22846.1469,33939.9413,25183.3781,38215.0817,28793.4151,41411.2866,31302.9345,37890.7674,28231.6796,33652.6918,23637.9485,37945.2371,27521.3466,35804.7568,27060.0959,7405694,1161847,0.205377445,0.865348666,15.58231871,0.870970176,3.534024881,,18.3,1556653,2106103,13994065,54850,165887,23255,530560,27258,234761.6667,53508,402493,23528,0.016703978,0,0.016858305,3569,7.5,23917958,1566658,11053624,1762658884
1/23/21,202103,X,US,-176,-96,-127,-288,-207,75,728.59,96255,34420.2967,26420.5874,32814.5607,22376.7582,35051.8151,24825.5701,39719.7907,28551.126,46257.7757,34559.2584,32685.8839,22654.2708,35513.7836,25256.9519,40681.7192,29367.2603,44775.1663,32577.2518,40706.2908,29161.8509,35106.6955,23661.3794,39767.2381,27665.9905,38031.7826,27553.2569,10786496,2112815,0.312375371,0.766291164,15.41217195,0.822754355,3.580224427,,15.9,1228147,1969598,13082019,52537,158470,21447,526888,28347,225474.3333,44590,424362,21869,0.014753651,0,0.014937473,3568,6.3,25142014,1224056,10625364,1837782409
1/30/21,202104,X,US,-182,-101,-184,-290,-193,74,718.49,82220,31808.3293,25003.0383,30581.787,21069.7829,32485.0392,23297.5982,36547.9894,26636.1617,42279.7089,32005.8274,30389.851,21303.2636,32930.8909,23689.173,37475.8528,27419.7039,41103.3377,30371.4419,37384.5817,27164.0158,32651.5305,22237.1391,37015.2979,26071.699,34937.1248,25676.4721,14100216,3744991,0.417884728,0.656953528,15.19989222,0.790720515,3.552482047,,13.3,1051362,1848590,12814916,46938,141965,21844,514398,21745,215419.3333,35273.33333,446450,22088,0.012818298,0,0.012968483,3571,5.1,26200854,1058840,10263560,1910987699
2/6/21,202105,X,US,-170,-89,-161,-286,-195,73,722.52,70543,32052.1352,25202.0492,30960.5664,21315.5848,32789.9141,23459.7719,36806.934,26760.7242,42555.9655,32099.4668,30873.442,21623.0679,33197.2901,23834.4879,37726.3659,27519.7079,41396.6523,30470.9438,37432.258,27106.5504,32831.9654,22355.023,37008.817,26029.4533,35278.8948,25859.1798,21955785,6687436,0.483304435,0.506277906,13.72086991,0.698254061,3.294759717,,11.4,843753,1731876,11425090,41147,126370,22541,484475,19982,210731.6667,30343.33333,467929,21479,0.010711717,0,0.01092512,,,27049180,848326,9765790,1980429577
2/13/21,202106,X,US,-177,-77,-196,-280,-197,74,735.11,57248,34599.8292,28033.7507,33449.1036,23624.8344,35328.4547,26012.5904,39658.0303,29682.7407,46024.4692,35645.5809,33072.6285,23819.8532,35767.4672,26409.7999,40634.0892,30472.1503,44919.7167,33934.6245,40396.4859,30115.3431,35565.4584,24904.708,39898.1795,28868.0262,38112.7276,28698.2504,34328102,12054623,0.571503728,0.418603887,9.719539476,0.701130745,3.296296696,,8.7,656000,1593888,11195998,35406,109068,21791,432016,16163,199199.6667,20869,485700,17771,0.010302012,0,0.010434149,,,27711688,662508,8521508,2045521809
2/20/21,202107,X,US,-196,-101,-194,-294,-243,91,691.87,46981,33632.9694,27107.964,32241.1635,22565.6005,34405.4546,25040.6446,38688.687,28586.4387,44961.5934,34497.9504,32130.0523,22967.1486,34884.0874,25496.2109,39548.8669,29304.0453,43728.3525,32618.1313,39232.5787,28950.9339,34004.9821,23622.2591,39270.4286,28130.3748,37215.6238,27692.3208,41188516,17206746,0.693550522,0.363334567,0.949252487,0.734275863,3.265694426,,7.8,464246,1235069,9429673,29899,92221,13398,337160,14220,195974.6667,17285.66667,499012,13312,0.009692236,0,0.009672081,,,28184301,472613,7533747,2100113026
2/27/21,202108,X,US,-124,-66,-73,-239,-174,61,806.03,42439,40965.5823,33475.5695,39705.9332,28348.6867,42381.6491,31235.5182,47331.9127,35389.2696,54628.5624,42212.8045,39410.3647,28667.198,42791.4068,31679.9493,48442.5234,36305.2762,53238.5552,40064.9492,48061.8799,35849.3739,42073.3576,29768.1438,47377.5438,34464.1893,45454.3286,34188.5943,47464996,22888834,0.736763823,0.288189027,0.012777275,0.74849667,3.316556781,,7.1,475262,1505102,10363375,25527,77122,14336,306957,11981,189761.6667,12056.33333,513086,14074,0.008970289,0,0.009041516,,,28666922,482621,8729896,2157996554
3/6/21,202109,X,US,-105,-48,-47,-228,-173,54,835.82,36105,45890.134,36468.2441,44386.1036,30959.0443,47137.676,33920.8397,52397.8118,38341.8936,60589.9493,46008.6716,44162.7753,31393.5018,47538.5061,34373.0277,53621.8061,39330.4742,59156.9921,43701.8374,53387.8733,39039.3437,47022.7572,32603.5079,52827.1981,37627.7052,50485.7233,37145.3439,56253659,28928169,0.960485822,0.282784359,0,0.685214732,3.073598631,,6.2,417419,1436531,10057715,21352,64234,12107,224574,10760,182717.3333,6724,525232,12146,0.009801862,0,0.009905188,,,29092186,425264,8602144,2218534670
3/13/21,202110,X,US,-93,-38,44,-212,-176,51,721.27,33749,49858.5554,41590.537,48513.2338,34867.102,51627.5041,38304.3954,58001.5034,43634.3609,68590.4053,53537.5077,48171.5198,35251.2891,52178.2118,38863.325,59448.5184,44849.5457,66998.5582,50860.5163,59919.1979,45182.7685,52154.1282,37289.0666,58557.0629,43082.6136,56066.6905,42419.6016,67407260,34598390,0.995299749,0.207136265,0,0.042647936,0.193013051,,6.4,41265,130414,1156241,2801,8137,839,0,726,178190.3333,4286.666667,534006,8774,0.008091293,0,0.008186536,,,29471157,378971,8248741,2277423501
3/20/21,202111,X,US,-66,-32,4,-195,-184,51,917.89,32892,59479.1583,50424.9304,59565.6127,42993.7368,62960.4531,46943.5743,70363.6852,53118.3339,82776.0422,64739.9359,58965.5933,43352.1828,63481.4961,47542.073,71980.6602,54499.9348,81380.8029,61740.9718,72761.7523,55059.8883,63791.9937,45850.1237,71205.841,52813.434,68122.332,51739.4317,77770168,39876847,1.120942599,0.185263242,0,0.000709755,0.004018251,,7,0,0,0,0,0,0,0,0,174516.6667,2433.333333,541183,7177,0.008537738,0,0.008626239,,,29858257,387100,8027244,2334355574
3/27/21,202112,X,US,-59,-29,97,-181,-172,46,937.23,34250,54256.2947,46753.8556,55178.1516,39471.3651,58333.7967,43215.5252,65214.2404,49054.0211,76149.491,59404.0363,54780.0455,39913.0191,58747.481,43738.3493,66869.296,50420.4796,74525.117,56575.3954,66756.5147,50196.2544,58559.2489,41632.4742,65800.5474,48225.0209,62981.7521,47709.8034,89776217,46056858,1.29174988,0.186103433,0,0,0,,8.1,0,0,0,0,0,0,0,0,176161,3747,548326,7143,0.00838467,0,0.008406927,,,30290880,432623,8093611,2390919279
4/3/21,202113,X,US,-45,6,95,-181,-192,47,952.53,35813,54835.8166,48482.4894,55487.7996,40016.413,59765.4594,44596.7972,67404.8686,51081.6683,78711.7761,62326.8781,55506.6438,40733.7417,60420.993,45277.3098,69185.9697,52567.7444,76526.9951,58686.5133,68191.4253,51951.7609,58795.4745,42116.9237,66988.0201,49419.2514,65013.196,49623.1487,101920395,54438535,1.388096892,0.179910603,0,0,0,,8.7,0,0,0,0,0,0,0,0,170143.3333,987.3333333,554251,5925,0.008118464,0,0.008243236,,,30748226,457346,7975685,2447320899
4/10/21,202114,X,US,-67,-20,193,-171,-191,40,958.87,38533,44310.8955,39324.209,46316.7693,32744.1552,49004.3976,35804.5762,54692.6671,40598.3367,62532.8527,48551.4629,45953.1512,33023.9182,49553.462,36355.4845,55727.2446,41566.4592,61330.2943,46246.3545,55360.1443,41472.9733,48810.6543,34392.6379,54870.688,39744.7703,52525.967,39251.0044,114791160,63630229,1.480202164,0.188519346,0,0,0,,10.1,0,0,0,0,0,0,0,0,176968,6419.333333,561146,6895,0.008647124,0,0.008810197,,,31228045,479819,8146736,2482735501
4/17/21,202115,X,US,-59,-22,112,-179,-172,42,948.51,39532,44755.762,40050.992,46909.0916,32313.4376,49999.794,35755.9379,56080.6583,40926.4529,64972.2688,49483.2197,46521.3945,32579.2638,50366.6003,36168.6525,57429.4031,42068.041,63670.1642,47290.3364,56785.1818,41550.8969,49592.8197,33998.4249,56231.1461,39872.5567,53765.2025,39477.3262,126822454,73322664,1.603631173,0.18459057,0,0,0,,10.2,0,0,0,0,0,0,0,0,171412.6667,3730,566170,5024,0.008231018,0,0.008230743,,,31704357,476312,8362723,2561588515
4/24/21,202116,X,US,-61,-18,145,-172,-168,43,951.81,37414,17357.2931,15514.5115,18443.0003,12435.614,19609.707,13777.9803,22028.9893,15815.1964,25481.456,19154.1639,18186.7123,12472.0047,19725.9447,13915.2286,22580.8363,16290.6394,25010.6694,18331.6919,22493.489,16193.8894,19633.4127,13188.9337,22311.4625,15525.0997,21056.2126,15219.1694,135636560,83614820,1.597760255,0.164063384,0,0,0,,9.2,0,0,0,0,0,0,0,0,174525.6667,6913,571210,5040,0.007500313,0,0.007594446,,,32121722,417365,8236092,2619520524
5/1/21,202117,X,US,-52,-6,202,-163,-169,38,965.71,33882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143109046,93543523,1.743095086,0.140052056,0,0,0,,8.1,0,0,0,0,0,0,0,0,173748,7215,576093,4883,0.007853217,0,0.007961839,,,32470917,349195,7913834,2676307629
5/8/21,202118,X,US,-39,23,186,-155,-167,34,989.73,30596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147989197,102039691,1.447652167,0.110325093,0,0,0,,7.2,0,0,0,0,0,0,0,0,171319,6541,580898,4805,0.005900609,0,0.005960317,,,32765833,294916,7320524,2729289083
5/15/21,202119,X,US,-43,20,235,-145,-171,33,996.51,26113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152619490,110288534,1.341591499,0.092579181,0,0,0,,5.7,0,0,0,0,0,0,0,0,169965.3333,6427,584985,4087,0.005478967,0,0.00550431,,,33003344,237511,6778911,2778593957
5/22/21,202120,X,US,-39,13,282,-144,-163,33,1027.27,22925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158667114,116807511,1.316140657,0.071115997,0,0,0,,4.9,0,0,0,0,0,0,0,0,171184,7959.333333,588910,3925,0.00514451,0,0.005334301,,,33184827,181483,6083756,2823535127
5/29/21,202121,X,US,-30,23,270,-141,-173,32,1059.54,20381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163145749,121507846,1.312637003,0.071996662,0,0,0,,3.7,0,0,0,0,0,0,0,0,167373.6667,5481,593407,4497,0.004771256,0,0.004837655,,,33332055,147228,5374754,2863577679
6/5/21,202122,X,US,-30,29,379,-145,-213,41,1066.04,16620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166155682,124810624,1.347008754,0.098825501,0,0,0,,2.9,0,0,0,0,0,0,0,0,168152.6667,6616.666667,596668,3261,0.005145255,0,0.00524143,,,33434879,102824,4795090,2897396097
6/12/21,202123,X,US,-24,27,338,-129,-172,32,1107.27,14905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169178144,129365983,1.31046362,0.059563188,0,0,0,,2.4,0,0,0,0,0,0,0,0,168151,7460.333333,599182,2514,0.004782059,0,0.004893666,,,33535565,100686,4711609,2932047784
6/19/21,202124,X,US,-20,35,387,-115,-180,30,1144.65,13591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172402052,134650402,1.221381277,0.052127697,0,0,0,,1.9,0,0,0,0,0,0,0,0,168846,8411,601289,2107,0.004462899,0,0.004548507,,,33616942,81377,4332860,2963687168
6/26/21,202125,X,US,-29,12,351,-118,-184,31,1138.5,13152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174422089,137366902,0.97296359,0.034479725,0,0,0,,1.8,0,0,0,0,0,0,0,0,168061,7751,603394,2105,0.003789792,0,0.003798942,,,33703766,86824,4151957,2993247453
7/3/21,202126,X,US,-24,32,340,-116,-194,28,1134.2,14413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177350961,141076972,1.297310188,0.046511839,0,0,0,,1.7,0,0,0,0,0,0,0,0,169371.3333,9402.333333,605051,1657,0.005571209,0,0.005609704,,,33794190,90424,3782541,3021049329
7/10/21,202127,X,US,-41,23,422,-128,-234,40,1118.05,17154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178985619,142789036,1.251812259,0.063140237,0,0,0,,2.3,0,0,0,0,0,0,0,0,167538.6667,8400.666667,606638,1587,0.005585529,0,0.005647387,,,33927832,133642,3610228,3045762194
7/17/21,202128,X,US,-24,22,338,-113,-182,33,1151.93,23012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180774265,144829487,1.342034392,0.079700402,0,0,0,,3,0,0,0,0,0,0,0,0,167117.3333,8434.666667,608428,1790,0.006686886,0,0.006786113,,,34151434,223602,4133766,3073783383
7/24/21,202129,X,US,-21,27,385,-106,-183,30,1156.04,33185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182976319,146606788,1.443956057,0.108286118,0,0,0,,4.3,0,0,0,0,0,0,0,0,170207.3333,11391.66667,610418,1990,0.008399717,0,0.008663041,,,34513930,362496,4854190,3105292064
7/31/21,202130,X,US,-24,27,344,-111,-181,32,1136.99,48139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185909148,148087877,1.61101524,0.172776097,0,0,0,,6.4,0,0,0,0,0,0,0,0,174425,15927.66667,612952,2534,0.009836563,0,0.01000834,,,35064270,550340,5628457,3142232058
8/7/21,202131,X,US,-21,35,336,-112,-181,31,1113,64001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189201528,149578614,1.661137902,0.242878903,0,0,0,,8.5,0,0,0,0,0,0,0,0,180916.6667,22916.66667,616549,3597,0.011204192,0,0.011392583,,,35842578,778308,6902098,3186026829
8/14/21,202132,X,US,-29,31,288,-122,-182,33,1112.94,78351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192447786,151203106,1.829845315,0.332867657,0,0,0,,10.3,0,0,0,0,0,0,0,0,187815.3333,29749.66667,621135,4586,0.01352135,0,0.013778849,,,36749122,906544,7906967,3238331845
8/21/21,202133,X,US,-30,28,262,-128,-178,30,1110.81,84750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195610140,153276195,1.905343115,0.409266942,0,0,0,,11.5,0,0,0,0,0,0,0,0,193621.6667,35221.33333,628363,7228,0.014570222,0,0.014815689,,,37791423,1042301,8610021,3296850791
8/28/21,202134,X,US,-45,17,220,-147,-174,34,1091.23,86702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198556949,155742466,1.911150549,0.453737675,0,0,0,,12.3,0,0,0,0,0,0,0,0,197789.6667,38887,637393,9030,0.015758916,0,0.016162664,,,38880969,1089546,9913050,3361099215
9/4/21,202135,X,US,-39,23,229,-133,-178,32,1088.85,85228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201349501,158376764,2.424757513,0.546756844,0,0,0,,12.4,0,0,0,0,0,0,0,0,199448.6667,40365,648432,11039,0.017613578,0,0.017934512,,,40036141,1155172,10341496,3433119167
9/11/21,202136,X,US,-44,17,311,-149,-206,39,1068.66,80900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203415976,160489135,1.837148279,0.477275043,0,0,0,,11.5,0,0,0,0,0,0,0,0,198848.6667,39880.66667,660301,11869,0.01462947,0,0.014852387,,,41064168,1028027,9806586,3500830438
9/18/21,202137,X,US,-41,13,239,-134,-160,30,1078.77,73083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205706685,162941846,1.767150239,0.431398796,0,0,0,,10.2,0,0,0,0,0,0,0,0,198099.6667,38180.33333,674323,14022,0.01305747,0,0.013374898,,,42097644,1033476,10683296,3575265263
9/25/21,202138,X,US,-47,6,227,-134,-147,27,1095.38,63362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207324015,165070342,1.604856898,0.375042529,0,0,0,,9.7,0,0,0,0,0,0,0,0,195030.3333,34211,688707,14384,0.011293484,0,0.011518097,,,42941060,843416,10632655,3649732205
10/2/21,202139,X,US,-40,14,228,-129,-139,26,1095.77,54555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208947897,166689088,1.513285705,0.336152623,0,0,0,,9.3,0,0,0,0,0,0,0,0,192468,30958.33333,702436,13729,0.010525266,0,0.010761102,,,43698610,757550,10217405,3722246605
10/9/21,202140,X,US,-40,16,195,-128,-141,27,1097.49,49438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210929229,168217563,1.346133099,0.271729814,0,0,0,,9.6,0,0,0,0,0,0,0,0,188172,25344.66667,714158,11722,0.009110983,0,0.009378736,,,44359574,660964,10047527,3793283530
10/16/21,202141,X,US,-38,9,192,-127,-148,27,1118.58,45013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212505034,169701265,1.185694147,0.235572425,0,0,0,,8.3,0,0,0,0,0,0,0,0,183823.3333,20059.66667,725790,11632,0.007450445,0,0.007664088,,,44958983,599409,9476640,3860991877
10/23/21,202142,X,US,-37,6,170,-125,-138,26,1123.28,39997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214264091,171252948,1.051995645,0.184946094,0,0,0,,7.7,0,0,0,0,0,0,0,0,181914.3333,17477.33333,737735,11945,0.007475192,0,0.007587239,,,45470179,511196,9432275,3927762012
10/30/21,202143,X,US,-44,10,57,-142,-136,30,1103.02,36870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215278200,173257933,1.27082628,0.222139696,0,0,0,,7.7,0,0,0,0,0,0,0,0,177330.6667,12471,747003,9268,0.009424592,0,0.009615019,,,45976351,506172,8927657,3991876717
11/6/21,202144,X,US,-43,11,65,-139,-137,31,1048.1,35474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217170978,174813644,1.549177239,0.25717983,0,0,0,,7.6,0,0,0,0,0,0,0,0,168380,6597,755433,8430,0.008972702,0,0.009176604,,,46489437,513086,8990220,4054031413
11/13/21,202145,X,US,-39,4,51,-143,-143,33,1073.64,37703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219973573,176335108,1.320763716,0.231705541,0,0,0,,8.9,0,0,0,0,0,0,0,0,150963.3333,1857.333333,763762,8329,0.009728565,0,0.009818983,,,47055324,565887,9270807,4119574451
11/20/21,202146,X,US,-40,7,-6,-129,-129,30,1097.87,41333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223524365,177720180,1.259922455,0.23712164,0,0,0,,8.8,0,0,0,0,0,0,0,0,87723.66667,388.3333333,771508,7746,0.009321879,0,0.009496149,,,47700783,645459,9620876,4185158779
11/27/21,202147,X,US,-81,15,-7,-161,-268,58,1045.59,44256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225065694,177925932,1.219012877,0.243772646,0,0,0,,7,0,0,0,0,0,0,0,0,,,776640,5132,0.003171,0,0.003200992,,,48201079,500296,6806868,4244241091
12/4/21,202148,X,US,-35,2,-29,-92,-101,26,1074.38,50962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228874268,180580232,1.151954471,0.234473609,0,0,0,,,0,0,0,0,0,0,10831777,0,,,788202,11562,0,0,0,,,49051140,850061,4391163,2762838976
1/4/20,202001,AL,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,892,2.6,0,0,0,0
1/11/20,202002,AL,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,893,2,0,0,0,0
1/18/20,202003,AL,1,,,,,,,668.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,894,2,0,0,0,0
1/25/20,202004,AL,1,,,,,,,751.43,,974.4922,923.034,832.1192,793.5714,955.1763,912.0749,1157.1102,1107.045,1471.9438,1412.0505,813.293,777.2112,944.8195,901.8642,1153.3232,1100.9405,1427.4218,1367.2279,1394.3203,1333.4538,926.3579,885.7308,1072.3856,1025.1376,1044.7043,997.9428,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1055.666667,0,0,0,0,0,0,897,2.2,0,0,0,0
