epiweek,fips,date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr,cdc_flu_hosp
202122,US,6/5/21,X,-30.0,29.0,379.0,-145.0,-213.0,41.0,1066.04,16620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166155682,124810624,1.265202575,0.089698926,0.0,0.0,0.0,,2.9,0,0,0,0,0,0,0,0.0,168476.3333,6838.666667,596667,3261,0.0049642440000000005,0.0,0.005057036,,,33434741,102822,4795887,2898447959,286.0
202123,US,6/12/21,X,-24.0,27.0,338.0,-129.0,-172.0,32.0,1107.27,14905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169178144,129365983,1.2308768909999999,0.054062504000000004,0.0,0.0,0.0,,2.3,0,0,0,0,0,0,0,0.0,167716.0,6988.0,599181,2514,0.004613825,0.0,0.0047215059999999994,,,33535429,100688,4712792,2933107083,276.0
202124,US,6/19/21,X,-20.0,35.0,387.0,-115.0,-180.0,30.0,1144.65,13591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172402052,134650402,1.147204673,0.047313682999999995,0.0,0.0,0.0,,1.9,0,0,0,0,0,0,0,0.0,168439.0,7950.333333,601292,2111,0.004305893,0.0,0.00438849,,,33616985,81556,4333827,2964754176,262.0
202125,US,6/26/21,X,-29.0,12.0,351.0,-118.0,-184.0,31.0,1138.5,13152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174422089,137366902,0.913873823,0.031295509,0.0,0.0,0.0,,1.8,0,0,0,0,0,0,0,0.0,167512.6667,7258.666667,603396,2104,0.003656467,0.0,0.0036652940000000004,,,33703798,86813,4152698,2994320289,253.0
202126,US,7/3/21,X,-24.0,32.0,340.0,-116.0,-194.0,28.0,1134.2,14413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177350961,141076972,1.21852229,0.042216452,0.0,0.0,0.0,,1.7,0,0,0,0,0,0,0,0.0,169062.0,9040.0,605058,1662,0.005375213,0.0,0.005412353000000001,,,33794249,90451,3784609,3022132762,249.0
202127,US,7/10/21,X,-41.0,23.0,422.0,-128.0,-234.0,40.0,1118.05,17154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178985619,142789036,1.1757875290000002,0.057309211,0.0,0.0,0.0,,2.3,0,0,0,0,0,0,0,0.0,168462.3333,9067.0,606640,1582,0.005389029,0.0,0.005448711,,,33928068,133819,3612377,3046859556,287.0
202128,US,7/17/21,X,-24.0,22.0,338.0,-113.0,-182.0,33.0,1151.93,23012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180774265,144829487,1.2605303159999999,0.072340037,0.0,0.0,0.0,,3.0,0,0,0,0,0,0,0,0.0,168168.6667,9276.333333,608435,1795,0.00645164,0.0,0.006547376,,,34151818,223750,4135673,3074895494,348.0
202129,US,7/24/21,X,-21.0,27.0,385.0,-106.0,-183.0,30.0,1156.04,33184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182976319,146606788,1.3562621000000001,0.098285851,0.0,0.0,0.0,,4.3,0,0,0,0,0,0,0,0.0,171170.6667,12216.66667,610420,1985,0.008104213,0.0,0.008358273000000001,,,34514730,362912,4857065,3106421253,318.0
202130,US,7/31/21,X,-24.0,27.0,344.0,-111.0,-181.0,32.0,1136.99,48139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185909148,148087877,1.51317549,0.156820155,0.0,0.0,0.0,,6.4,0,0,0,0,0,0,0,0.0,175445.0,16816.33333,612957,2537,0.009490511,0.0,0.009656245,,,35065721,550991,5631644,3143381356,356.0
202131,US,8/7/21,X,-21.0,35.0,336.0,-112.0,-181.0,31.0,1113.0,64001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189201528,149578614,1.5602541159999999,0.22044893899999998,0.0,0.0,0.0,,8.5,0,0,0,0,0,0,0,0.0,181728.0,23695.33333,616552,3595,0.010810027,0.0,0.010991788999999998,,,35844880,779159,6907804,3187208134,388.0
202132,US,8/14/21,X,-29.0,31.0,288.0,-122.0,-182.0,33.0,1112.94,78351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192447786,151203106,1.718715634,0.302127194,0.0,0.0,0.0,,10.3,0,0,0,0,0,0,0,0.0,188611.3333,30535.66667,621142,4590,0.013045666000000001,0.0,0.013294106000000002,,,36751449,906569,7914235,3239561500,337.0
202133,US,8/21/21,X,-30.0,28.0,262.0,-128.0,-178.0,30.0,1110.81,84750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195610140,153276195,1.789628323,0.371470975,0.0,0.0,0.0,,11.6,0,0,0,0,0,0,0,0.0,194684.0,36243.66667,628379,7237,0.014057638,0.0,0.01429447,,,37794863,1043414,8617102,3298131579,336.0
202134,US,8/28/21,X,-45.0,17.0,220.0,-147.0,-174.0,34.0,1091.23,86702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198556949,155742466,1.795083061,0.411834818,0.0,0.0,0.0,,12.3,0,0,0,0,0,0,0,0.0,198898.0,40086.66667,637408,9029,0.015204513999999999,0.0,0.015594058000000001,,,38885182,1090319,9923479,3362433904,302.0
202135,US,9/4/21,X,-39.0,23.0,229.0,-133.0,-178.0,32.0,1088.85,85228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201349501,158376764,2.2774977819999997,0.496263629,0.0,0.0,0.0,,12.4,0,0,0,0,0,0,0,0.0,201496.6667,42277.33333,648463,11055,0.016993928999999998,0.0,0.017303572,,,40041055,1155873,10350569,3434531205,324.0
202136,US,9/11/21,X,-44.0,17.0,311.0,-149.0,-206.0,39.0,1068.66,80872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203415976,160489135,1.7255750769999998,0.4331985,0.0,0.0,0.0,,11.5,0,0,0,0,0,0,0,0.0,201771.0,42215.33333,660321,11858,0.014114802,0.0,0.014329877,,,41068775,1027720,9818365,3502303779,293.0
202137,US,9/18/21,X,-41.0,13.0,239.0,-134.0,-160.0,30.0,1078.77,73068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205706685,162941846,1.659828139,0.391558943,0.0,0.0,0.0,,10.2,0,0,0,0,0,0,0,0.0,201379.0,40793.33333,674376,14055,0.012598105,0.0,0.012904366,,,42101630,1032855,10694940,3576830129,304.0
202138,US,9/25/21,X,-47.0,6.0,227.0,-134.0,-147.0,27.0,1095.38,63352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207324015,165070342,1.507391155,0.3404072,0.0,0.0,0.0,,9.7,0,0,0,0,0,0,0,0.0,198512.3333,37057.33333,688749,14373,0.010896177,0.0,0.011112888000000001,,,42944437,842807,10643676,3651379472,300.0
202139,US,10/2/21,X,-40.0,14.0,228.0,-129.0,-139.0,26.0,1095.77,54545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208947897,166689088,1.421381239,0.305108792,0.0,0.0,0.0,,9.3,0,0,0,0,0,0,0,0.0,196225.0,34013.0,702500,13751,0.010154985,0.0,0.010382524,,,43701353,756916,10228115,3723970072,336.0
202140,US,10/9/21,X,-40.0,16.0,195.0,-128.0,-141.0,27.0,1097.49,49420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210929229,168217563,1.2643801000000001,0.246635456,0.0,0.0,0.0,,9.6,0,0,0,0,0,0,0,0.0,190367.3333,27792.0,714229,11729,0.008790457,0.0,0.009048791,,,44362232,660879,10064277,3795100555,383.0
202141,US,10/16/21,X,-38.0,9.0,192.0,-127.0,-148.0,27.0,1118.58,45009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212505034,169701265,1.113684885,0.213817216,0.0,0.0,0.0,,8.3,0,0,0,0,0,0,0,0.0,186189.6667,22709.66667,725869,11640,0.0071883369999999995,0.0,0.007394464,,,44960989,598757,9525608,3863045498,368.0
202142,US,10/23/21,X,-37.0,6.0,170.0,-125.0,-138.0,26.0,1123.28,39997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214264091,171252948,0.9881061240000001,0.167866247,0.0,0.0,0.0,,7.8,0,0,0,0,0,0,0,0.0,186298.0,21483.66667,737825,11956,0.007212213,0.0,0.007320318,,,45471716,510727,9465680,3930143091,410.0
202143,US,10/30/21,X,-44.0,10.0,57.0,-142.0,-136.0,30.0,1103.02,36870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215278200,173257933,1.193646796,0.201625005,0.0,0.0,0.0,,7.8,0,0,0,0,0,0,0,0.0,184848.6667,18751.33333,747110,9285,0.009093033,0.0,0.00927676,,,45977548,505832,8967814,3994455348,361.0
202144,US,11/6/21,X,-43.0,11.0,65.0,-139.0,-137.0,31.0,1048.1,35468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217170978,174813644,1.4550930180000001,0.233429169,0.0,0.0,0.0,,7.7,0,0,0,0,0,0,0,0.0,183977.6667,17324.33333,755631,8521,0.009831763,0.0,0.010036535,,,46490890,513342,9026552,4056913635,410.0
202145,US,11/13/21,X,-39.0,4.0,51.0,-143.0,-143.0,33.0,1073.64,37700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219973573,176335108,1.240551444,0.210307441,0.0,0.0,0.0,,9.2,0,0,0,0,0,0,0,0.0,186498.3333,18515.0,764090,8459,0.009386311999999999,0.0,0.00947355,,,47057352,566462,9309624,4122705420,499.0
202146,US,11/20/21,X,-40.0,7.0,-6.0,-129.0,-129.0,30.0,1097.87,41323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223524365,177720180,1.183405178,0.215223361,0.0,0.0,0.0,,9.5,0,0,0,0,0,0,0,0.0,182646.6667,13985.0,772116,8026,0.008993934,0.0,0.009162072,,,47704782,647430,9668509,4188590969,521.0
202147,US,11/27/21,X,-81.0,15.0,-7.0,-161.0,-268.0,58.0,1045.59,44221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225065694,177925932,1.14498011,0.221260144,0.0,0.0,0.0,,10.1,0,0,0,0,0,0,0,0.0,182064.3333,12631.0,777732,5616,0.008963774,0.0,0.009095658000000001,,,48208168,503386,6918051,4248199734,646.0
202148,US,12/4/21,X,-46.0,3.0,-20.0,-130.0,-128.0,33.0,1074.38,50643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228874268,180580232,1.1763004559999999,0.234899771,0.0,0.0,0.0,,11.9,0,0,0,0,0,0,0,0.0,177130.0,9294.333333,789403,11671,0.00852317,0.0,0.008659116,,,49054924,846756,10280313,4306176816,1013.0
202149,US,12/11/21,X,-50.0,3.0,-71.0,-156.0,-118.0,35.0,1084.49,55970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232148471,183928879,1.177867535,0.27089333600000004,0.0,0.0,0.0,,12.1,0,0,0,0,0,0,0,0.0,161175.3333,4435.666667,798063,8660,0.010106126,0.0,0.010257279000000001,,,49896401,841477,10103372,4377733433,1223.0
202150,US,12/18/21,X,-24.0,27.0,-62.0,-141.0,-119.0,31.0,1135.38,55649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234565598,186157613,1.171934152,0.280047198,0.0,0.0,0.0,,8.3,0,0,0,0,0,0,0,0.0,121681.0,800.6666667000001,806583,8520,0.01068092,0.0,0.010887275,,,50805294,908893,10431105,4449356272,1475.0
202151,US,12/25/21,X,-67.0,43.0,-84.0,-184.0,-278.0,58.0,1015.47,62026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236298237,187303897,1.29811101,0.364737016,0.0,0.0,0.0,,5.7,0,0,0,0,0,0,0,0.0,,,816533,9950,0.015599176999999999,0.0,0.015923848,,,52098906,1293612,9804059,4522953608,1981.0
202152,US,1/1/22,X,-33.0,3.0,-28.0,-132.0,-202.0,54.0,890.37,97865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236711509,188599636,1.243882602,0.570427172,0.0,0.0,0.0,,,0,0,0,0,0,0,10831777,0.0,,,825816,9283,0.027297238999999997,0.0,0.028037529,,,54859966,2761060,3874097,3077688914,2778.0
202036,01,9/5/20,AL,-897.0,-91.0,226.0,-202.0,-3984.0,836.0,1124.75,865.0,1104.5066,929.8616,1011.1641,836.5745,1134.0178,970.5212,1277.129,1113.0254,1421.9156,1254.3877,1003.6293,849.0602,1122.6315,959.4274,1284.4118,1105.0185,1401.4231,1199.927,1394.8891,1198.422,1107.5432,903.1156,1192.5657,1026.1399,1174.614,1014.3186,0,0,0.0,0.0,0.0,0.0,0.0,,,7914,22166,26227,0,0,123,3126,647.0,1164.0,178.0,2275,123,11.8659028,0.0,12.2607768,927.0,2.8,130914,6759,78598,9307627,0.0
202037,01,9/12/20,AL,-1365.0,-391.0,1439.0,-387.0,-6727.0,746.0,1135.05,777.0,1094.1136,911.9116,990.3315,809.7799,1123.0025,949.0085,1282.3356,1103.2255,1438.0798,1251.7482,986.1451,823.4902,1112.2411,940.5060000000001,1287.7143,1092.9248,1406.0993,1186.9721,1386.1937,1176.6753,1080.5988,870.8517,1187.2595,1007.7165,1172.3612,999.4459,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,5843,32553,37049,0,0,75,3069,613.0,1186.0,195.0,2350,75,5.885013400000001,0.0,5.5919872999999995,930.0,2.7,137166,6252,76362,9837066,0.0
202038,01,9/19/20,AL,-2776.0,-944.0,1969.0,-1242.0,-9997.0,820.0,1051.49,743.0,1024.7841,843.4956,927.7897,746.7086,1049.8691,875.1381,1201.3391,1016.4028,1353.4997,1161.7499,923.8491,760.8156,1050.1818,873.8895,1193.9307,994.8380000000001,1323.2114,1103.8592,1304.5699,1088.3034,1015.9946,799.5455,1107.0371,921.3167,1098.3417,924.6417,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,6518,39725,44876,0,0,87,7009,700.0,1153.666667,159.66666669999998,2437,87,6.7561637,0.0,7.1207423,930.0,2.6,143578,6412,84515,10426115,0.0
202039,01,9/26/20,AL,-2300.0,-1086.0,1184.0,-797.0,-7952.0,1022.0,1046.34,787.0,1047.6316,828.7887,946.5335,735.3867,1059.1276,856.9867,1222.2393,1000.682,1370.9368,1148.5031,943.6752,751.8971,1050.9256,847.5473,1214.5382,979.0277,1352.4827,1098.1479,1335.0273,1081.8577,1035.452,786.6664,1129.3999,911.625,1113.0018,908.7216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,7427,51600,56510,0,0,79,3351,625.0,1148.0,149.0,2501,64,6.9368932,0.0,5.5308292,933.0,2.6,150965,7387,83869,11015346,0.0
202040,01,10/3/20,AL,-1273.0,-352.0,1774.0,-679.0,-7685.0,671.0,1057.96,756.0,1149.6866,902.7386,1043.6796,805.5531,1162.134,937.4375,1329.7665,1091.1712,1479.1478,1228.7639,1038.4385,821.7357,1164.6495,938.1764,1315.4849,1061.0126,1455.7926,1173.055,1452.086,1169.7022,1141.1869,860.671,1233.3417,991.8154,1214.9941,989.1675,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,6789,46271,51113,0,0,57,3365,568.0,1066.0,71.33333333,2558,57,7.583150900000001,0.0,7.729737400000001,930.0,2.7,158181,7216,82053,11592371,0.0
202041,01,10/10/20,AL,-2107.0,-663.0,1120.0,-751.0,-8268.0,871.0,1017.27,793.0,1011.0442,818.4345,916.1943,724.9778,1032.4418,849.8463,1182.8128,991.293,1322.9836,1103.836,916.6868,742.4971,1034.0523,851.1918,1177.7681,971.8804,1279.994,1037.2931,1270.9531,1042.1174,989.9687,765.2089,1103.0317,906.4121,1081.9069,897.2921,0,0,0.0,0.0,0.0,0.0,0.0,,,6146,43100,48275,0,0,106,3292,759.0,1158.333333,159.33333330000002,2664,106,8.8416962,0.0,8.9945849,930.0,3.1,164698,6517,85938,12180537,0.0
202042,01,10/17/20,AL,-2148.0,-629.0,1705.0,-521.0,-8376.0,1029.0,1051.55,862.0,1025.7262,838.0939999999999,935.0551,739.6362,1049.9843,864.4454,1204.8145,1012.4684,1348.444,1149.2848,930.4237,752.4252,1048.9918,863.7259,1198.4631,994.0234,1319.7327,1087.7306,1297.7671,1078.0975,1012.8505,786.9804,1118.8651,926.1638,1102.1379,916.3987,0,0,0.0,0.0,0.0,0.0,0.0,,,7136,38680,44475,0,0,124,2998,676.0,1148.0,147.0,2788,124,6.241275099999999,0.0,6.528157299999999,932.0,3.2,172137,7439,85775,12775013,0.0
202043,01,10/24/20,AL,-2570.0,-975.0,1545.0,-829.0,-7599.0,946.0,1023.68,1004.0,1053.762,863.1589,960.796,759.0246,1077.6325,890.3673,1240.0279,1044.6731,1374.6596,1171.9858,956.5389,773.6104,1077.4548,889.2746,1227.3724,1019.4960000000001,1354.0526,1117.0738,1335.9612,1109.6751,1037.337,804.6087,1141.0449,943.2184,1132.2575,943.4084,0,0,0.0,0.0,0.0,0.0,0.0,,,11614,40823,47073,0,0,78,201,740.0,1102.333333,97.33333333,2866,78,7.171769900000001,0.0,7.156764,931.0,3.5,183831,11694,89128,13403142,3.0
202044,01,10/31/20,AL,-2080.0,-319.0,1109.0,-1312.0,-8610.0,608.0,987.95,1117.0,1209.3010000000002,992.4744,1110.4522,877.3583,1235.5209,1021.4542,1420.4597,1197.2747,1574.5679,1346.7789,1102.0441,890.7804,1239.2642,1022.202,1410.9828,1172.9034,1543.7971,1280.9484,1533.1654,1275.8426,1204.9354,936.4274,1305.7014,1075.9782,1297.895,1082.2418,0,0,0.0,0.0,0.0,0.0,0.0,,,9009,43036,50385,0,0,101,6566,855.0,1125.333333,115.33333329999999,2967,101,7.097479300000001,0.0,7.265728200000001,932.0,3.6,193613,9782,98965,14066406,17.0
202045,01,11/7/20,AL,-1224.0,-346.0,1313.0,-1345.0,-7161.0,832.0,935.84,1092.0,1032.2544,821.4948,951.4816,731.0627,1058.8224,849.8067,1216.7032,995.2025,1322.5421,1094.4722,956.2942,751.9188,1063.7786,854.3227,1199.1508,966.1895,1288.0541,1031.2060000000001,1278.5398,1027.3039,1020.6562,772.8555,1110.2484,887.7561,1111.36,899.0203,0,0,0.0,0.0,0.0,0.0,0.0,,,10197,42637,50115,0,0,115,3466,844.0,1226.666667,209.66666669999998,3082,115,12.164333099999999,0.0,12.084391400000001,932.0,3.9,203518,9905,89340,14717149,13.0
202046,01,11/14/20,AL,-2247.0,-924.0,862.0,-1476.0,-7980.0,1213.0,905.49,1300.0,1105.2903,909.3938,1018.1938,801.7874,1141.6455,936.4309,1315.0288,1098.4827,1455.625,1224.4948,1021.6271,821.1423,1142.1373,937.4736,1299.4208,1071.802,1415.9757,1156.1498,1384.8312,1136.5482,1098.2146,853.1733,1187.8418,974.0077,1201.1549,991.8873,0,0,0.0,0.0,0.0,0.0,0.0,,,13361,48488,57477,0,0,164,3567,981.0,1210.333333,182.33333330000002,3246,164,10.5415952,0.0,10.850785400000001,932.0,4.5,215843,12325,80634,15306552,23.0
202047,01,11/21/20,AL,-2398.0,-435.0,521.0,-1151.0,-7094.0,1136.0,916.72,1378.0,1143.3604,959.0383,1058.6206,841.913,1192.902,986.8629,1366.7548,1152.9572,1506.7306,1282.5679,1060.2441,860.8713,1195.6347,989.3153,1350.6565,1125.3205,1468.9056,1212.6984,1460.3870000000002,1213.5591,1147.4002,902.6465,1254.5293,1041.7691,1247.4369,1039.1163,0,0,0.0,0.0,0.0,0.0,0.0,,,14865,53831,65031,0,0,211,2664,1174.0,1219.0,178.0,3457,211,10.0181562,0.0,9.8586969,932.0,5.1,230708,14865,93977,15920582,8.0
202048,01,11/28/20,AL,-4887.0,-74.0,130.0,-1700.0,-16516.0,2414.0,865.36,1514.0,1222.7431,1017.6441,1131.0762,885.9358,1295.7361,1062.2348,1469.9465,1227.6435,1584.8385,1320.1429999999998,1152.0452,924.0491,1292.8419,1061.0074,1456.1469,1201.9655,1520.004,1221.1048,1515.5064,1241.8609,1211.9753,938.0508,1338.9353,1116.9724,1343.7402,1104.8606,0,0,0.0,0.0,0.0,0.0,0.0,,,14285,44701,55716,0,0,115,71244,1221.0,1258.666667,195.66666669999998,3572,115,13.4388926,0.0,13.7721884,932.0,5.8,244993,14285,68858,16505356,14.0
202049,01,12/5/20,AL,-2231.0,-567.0,-1477.0,-1278.0,-7474.0,1462.0,855.69,1925.0,1139.1867,953.2536,1067.8152,839.1096,1202.0703,988.3959,1373.509,1147.9234,1463.3210000000001,1210.2343,1077.6959,866.9794,1209.9746,994.262,1349.5715,1111.303,1419.2158,1143.0876,1407.8429,1133.4260000000002,1150.1137,892.7153,1244.8649,1018.1214,1249.2553,1029.6607,0,0,0.0,0.0,0.0,0.0,0.0,,,22596,45565,63259,0,0,305,6441,1661.0,1271.333333,189.33333330000002,3877,305,11.064341800000001,0.0,11.2366615,933.0,6.0,267589,22596,93489,17054427,12.0
202050,01,12/12/20,AL,-2366.0,-484.0,-691.0,-2115.0,-6983.0,1377.0,859.21,2216.0,1073.3801,926.0639,1014.8299,815.0285,1148.4071,957.4695,1307.5776,1105.2457,1419.3093,1183.4887,1025.2539,841.5046,1159.335,967.4065,1281.1444,1068.9699,1367.5420000000001,1109.7657,1340.2068,1089.9188,1083.2258,860.5356,1170.6743,973.044,1197.8806,1000.2519,0,0,0.0,0.0,0.0,0.0,0.0,,,25252,43203,59278,0,0,225,6418,1815.0,1472.0,379.0,4102,225,12.7461162,0.0,12.9378701,930.0,6.7,292841,25252,100137,17732819,4.0
202051,01,12/19/20,AL,-1971.0,280.0,-1650.0,-1505.0,-7740.0,1662.0,884.49,2645.0,1394.7776,1259.7801,1324.3702,1097.2166,1526.2393,1305.4773,1736.9805,1503.3314,1887.514,1599.8257,1352.605,1142.9785,1530.4248,1312.7774,1693.9358,1447.9454,1814.9246,1498.6268,1757.1927,1457.3982,1431.1528,1176.7386,1535.9127,1314.2396,1583.5575,1353.3559,5181,0,0.0,0.0,0.0,0.0,0.0,,,27063,56367,78989,0,0,287,8820,2078.0,1454.0,349.0,4389,287,11.2364963,0.0,11.507717,932.0,7.2,319904,27063,107692,18473691,33.0
